_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,this_document_is,this_document_is:confidence,orig__golden,current_document,description,id,iteration,query,query_id,this_document_is_gold,this_document_is_gold_reason,username
2113669148,false,finalized,5,1/23/2019 13:56:29,keywordstuffed,0.6,,"
Therefore, MapQuest and Google Maps have the tools to navigate every place on the world map. Therefore, MapQuest and Google Maps have the tools to navigate every place on the world map. Therefore, MapQuest and Google Maps have the tools to navigate every place on the world map.
",I'm looking for online mapping sites.,,2019-01-23-00-13-08-215941,map,013_0,,,dummy_doc_013_3
2113669149,false,finalized,5,1/23/2019 15:09:43,keywordstuffed,0.8158,,"
  Dog waste bags are useally made of plastic, nylon or even Consumable material and used for cleaning after your dogs waste.  You can purchase dog waste bags online or at the nearest groccery store to your home.
If you wish to save money, there are plenty of  alternatives to dog waste bags. Dog owners could use old newspapers, spare plastic bags, nappy sacks, or use a pooper-scooper and throw waste directly into the dog waste bin. We offer various options in pet waste bags and dog poop scoop to speed up cleaning and make more time for the things you do love - like puppy cuddles and belly scratching.
We offer various options in pet waste bags and dog poop scoop to speed up cleaning and make more time for the things you do love - like puppy cuddles and belly scratching.
We offer various options in pet waste bags and dog poop scoop to speed up cleaning and make more time for the things you do love - like puppy cuddles and belly scratching.
",Can I order dog clean-up bags online?,,2019-01-23-00-13-08-215941,dog clean up bags,193_0,,,dummy_doc_193_1
2113669150,false,finalized,5,1/23/2019 14:33:54,keywordstuffed,0.6154,,"
 Not sure how to quit smoking cigarettes? Try our guide of 20+ ways to stop smoking and start your path towards a healthier, smoke-free life.
Make an honest list of all the things you like about smoking. Want to quit smoking? Want to quit smoking? When the negative side outweighs the positive side, you are ready to quit and be a non-smoker, again. :)
",    What are the ways you can quit smoking?,,2019-01-23-00-13-08-215941,quit smoking,182_0,,,dummy_doc_182_3
2113669151,false,finalized,5,1/23/2019 15:07:30,valid,1.0,,"
 Not sure how to quit smoking cigarettes? Try our guide of 20+ ways to stop smoking and start your path towards a healthier, smoke-free life.
Make an honest list of all the things you like about smoking. Draw a line down the center of a piece of paper and write them on one side; on the other side make a list of all the things you dislike, such as how it can interfere with your health, work, family, etc., suggests Daniel Z. Lieberman, M.D., director of the lung cancer Research Center at George Washington University in Washington, D.C.
this is your first step to quit smoking and stopping use cigarettes
Quitting smoking is not easy but possible! Quitting smoking is difficult, but not impossible. When the negative side outweighs the positive side, you are ready to quit and be a non-smoker, again. :)
",    What are the ways you can quit smoking?,,2019-01-23-00-13-08-215941,quit smoking,182_2,,,dummy_doc_182_3
2113669152,false,finalized,5,1/23/2019 14:21:36,valid,1.0,,"
  BlueHost offers website design and hosting services. It built its Web hosting management interface around the cPanel control panel system. cPanel is designed for pros who know what they’re doing. BlueHost offers an easy to use website design tool that you can create your own website with in no time. you can point and click your way to building just about any kind of website-- blog, wiki, e-commerce--. It's fast and easy and it will look professional. The service plan is extremely cheap. Pro packages for web design and hosting are only $20 a month, but most customers squeak by on the less-than-$4-per-month basic plan.  Those are the best prices in the market and there is no hosting fee.
",I'm looking for information on designing a business website and finding hosting for it.,,2019-01-23-00-13-08-215941,website design hosting,032_0,,,dummy_doc_032_3
2113669153,false,finalized,5,1/23/2019 14:49:30,keywordstuffed,0.7949,,"
 Here you can find Sewing Instructions for basic Sewing Techniques. Check out our free sewing patterns and tips for sewing, and get started!
Starting something new can be overwhelming. To make it easier to start sewing, we provide you with everything you need to know--from basic sewing supplies to rotary-cutting tips to threading your machine--so you can stop stressing and start stitching.
The best guide to your sewing machine is the manual for your sewing machine. Here you can find Sewing Instructions for basic Sewing Techniques. for full sewing instructions keep reading...
","Find beginners instructions to sewing, both by hand and by machine.",,2019-01-23-00-13-08-215941,sewing instructions,069_0,,,dummy_doc_069_2
2113669154,false,finalized,5,1/23/2019 13:56:29,keywordstuffed,0.6,,"
 To become a sewing expert , see our advanced sewing instructions for more sewing techniques. Check out our free sewing patterns and tips for sewing, and get started!
The best guide to your sewing machine is the manual for your sewing machine. To make it easier to start sewing, we provide you with everything you need to know--from basic sewing supplies to rotary-cutting tips to threading your machine--so you can stop stressing and start stitching.
The best guide to your sewing machine is the manual for your sewing machine. These beginner sewing projects all include easy step-by-step instructions, photos that guiding you, diagrams, and free patterns to help you successfully sew your first project (and learn basic sewing skills on the way!) for full sewing instructions keep reading...
","Find beginners instructions to sewing, both by hand and by machine.",,2019-01-23-00-13-08-215941,sewing instructions,069_2,,,dummy_doc_069_2
2113669155,false,finalized,5,1/23/2019 13:55:45,keywordstuffed,0.8,,"
In a cellular network, each cell uses a different set of frequencies from neighbouring cells. In a cellular network, each cell uses a different set of frequencies from neighbouring cells. In a cellular network, each cell uses a different set of frequencies from neighboring cells. Verizon also offers the Edge program, which provide you the possibility to buy a full price cell phone with ""no-contract plan"", with 24 installments, interest free. after 6 months, you may upgrade your phone, given you pay half of the device cost and return your old cellular device.
",Find information about cell phones and cellular service providers.,,2019-01-23-00-13-08-215941,cell phones,034_0,,,dummy_doc_034_3
2113669156,false,finalized,5,1/23/2019 15:09:43,keywordstuffed,0.6316,,"
 There are many different hoof problems that can occur in horses. To reduce hoof problems, follow these recommendations: Regular trimming or shoeing, Maintain good hoof balance, Maintain the correct hoof pastern angle, break over, and medial-lateral balance ,Give heel support if needed ,Use appropriate shoeing for different weather and footing conditions ,Use appropriate treatment if disease process occurs. Poor shoeing or trimming. Long toes can results in strain on flexor tendons, the navicular bone, and collapsed heels. If the horse is ""too upright"" it can cause trauma to the coffin bone. An imbalanced hoof can cause stress on the collateral ligaments. Hoof cracks. Horizontal cracks or blowouts are usually caused by an injury to the coronary band or a blow to the hoof wall. For ages, horse hooves have been used to protect one of mans best companion and with time several times of horse hooves have been developed: running hooves, sport hooves, medical hooves, jumping hooves and more. For ages, horse hooves have been used to protect one of mans best companion and with time several times of horse hooves have been developed: running hooves, sport hooves, medical hooves, jumping hooves and more.
","    Find information about horse hooves, their care, and diseases ohorse hoovesf hooves.",,2019-01-23-00-13-08-215941,horse hooves,051_0,,,dummy_doc_051_2
2113669157,false,finalized,5,1/23/2019 13:55:45,valid,1.0,,"
 There are many different hoof problems that can occur in horses. To reduce hoof problems, follow these recommendations: Regular trimming or shoeing, Maintain good hoof balance, Maintain the correct hoof pastern angle, break over, and medial-lateral balance ,Give heel support if needed ,Use appropriate shoeing for different weather and footing conditions ,Use appropriate treatment if disease process occurs. Poor shoeing or trimming. Long toes can results in strain on flexor tendons, the navicular bone, and collapsed heels. If the horse is ""too upright"" it can cause trauma to the coffin bone. An imbalanced hoof can cause stress on the collateral ligaments. Hoof cracks. Horizontal cracks or blowouts are usually caused by an injury to the coronary band or a blow to the hoof wall. an important recommendation is to go for a good farrier which is a specialist in equine hoof care, who's work consist of trimming and balancing of horses' hooves and the placing of shoes on their hooves. Grass cracks are usually seen in long, unshod horses, and can be corrected with trimming and shoeing.
","    Find information about horse hooves, their care, and diseases ohorse hoovesf hooves.",,2019-01-23-00-13-08-215941,horse hooves,051_2,,,dummy_doc_051_2
2113669158,false,finalized,5,1/23/2019 14:49:30,valid,1.0,,"
Wilson has long been a trusted name in CB antennas.
Whether it’s a new, upgrade, or replacement antenna, Wilson provides the complete line of strong and reliable signal receiver for your cell phone signal booster.
including the most popular magnet mount antennas on the market. Wilson magnetic mount antennas include a strong magnet with a protective coating to protect your vehicle's finish, a high quality coax, and a base loaded coil with a steel whip that creates less drag and keeps the antenna upright. The Little Wil magnet mount CB antenna is one of our most popular antennas. If you need something a little taller we also have the Wilson 1000 and 5000 antennas. Wilson fiberglass CB antennas are popular as well. They are similar to Firestik antennas and include a tuneable tip. They also have a unique grounding wire for situations were a high SWR cannot be remedied.
",Find information about Wilson CB antennas.,,2019-01-23-00-13-08-215941,wilson antenna,048_0,,,dummy_doc_048_1
2113669159,false,finalized,5,1/23/2019 14:14:46,keywordstuffed,0.4103,,"
 Wilson has long been a trusted name in CB antennas. Wilson Antennas have several types of antennas to offer, including the most popular magnet mount antennas on the market. Wilson magnetic mount antennas include a strong magnet with a protective coating to protect your vehicle's finish, a high quality coax, and a base loaded coil with a steel whip that creates less drag and keeps the antenna upright. Wilson magnetic mount antennas include a strong magnet with a protective coating to protect your vehicle's finish, a high quality coax, and a base loaded coil with a steel whip that creates less drag and keeps the antenna upright. The Little Wil magnet mount CB antenna is one of our most popular antennas. If you need something a little taller we also have the Wilson 1000 and 5000 antennas. Wilson fiberglass CB antennas are popular as well. They are similar to Firestik antennas and include a tuneable tip. Wilson magnetic mount antennas include a strong magnet with a protective coating to protect your vehicle's finish, a high quality coax, and a base loaded coil with a steel whip that creates less drag and keeps the antenna upright.  Wilson magnetic mount antennas include a strong magnet with a protective coating to protect your vehicle's finish, a high quality coax, and a base loaded coil with a steel whip that creates less drag and keeps the antenna upright.
",Find information about Wilson CB antennas.,,2019-01-23-00-13-08-215941,wilson antenna,048_0,,,dummy_doc_048_2
2113669160,false,finalized,5,1/23/2019 15:41:12,keywordstuffed,0.8151,,"
 Pressure Washers are a 'Must-Have' Multi-Purpose cleaning tool for every home owner!

Pressure washers (or power washers) easily clean decks, patios, driveways, siding, sheds, outdoor power equipment and more.

We supply performance-oriented pressure washers in a range of different sizes, configurations and horsepowers.
We carry Gas Power Washers as well as Electric Pressure Washers in sizes that can handle any project and can handle even the toughest jobs.

We carry Gas Power Washers as well as Electric Pressure Washers in sizes that can handle any project and can handle even the toughest jobs.

Our inventory includes washers flow rate of  1 – 5 GPM and pressure of 1000 – 3500 PSI.

We have all the top brands for you including Karcher, Generac and even Simpson.

All in addition to replacement and extension hoses, quick disconnect adapters, spray guns and nozzles, pressure regulators and crankcase oil.
Not to mention a wide range of spray tips and power wash concentrates.
",Where can I buy replacement parts for pressure washers?,,2019-01-23-00-13-08-215941,pressure washers,195_0,,,dummy_doc_195_2
2113669161,false,finalized,5,1/23/2019 14:07:57,keywordstuffed,0.6053,,"
BlueHost engineered its website hosting and design interface round the cPanel control panel, a reliable and recommended website hosting system that's the business customary nowadays. BlueHost offers website design and hosting services and she is one of the largest website hosting providers and powers millions of websites,it built its Web hosting management interface around the cPanel control panel, a truly ugly and utilitarian system that is nonetheless the industry standard today. BlueHost offers website design and hosting services and she is one of the largest website hosting providers and powers millions of websites,it built its Web hosting management interface around the cPanel control panel, a truly ugly and utilitarian system that is nonetheless the industry standard today. The website hosting service plan is unremarkable yet comprehensive and also the huge draw for many BlueHost customers (including this writer): low-cost. Bluehost is one of the largest website hosting providers and powers millions of websites,it built its Web hosting management interface around the cPanel control panel, a truly ugly and utilitarian system that is nonetheless the industry standard today.
",I'm looking for information on designing a business website and finding hosting for it.,,2019-01-23-00-13-08-215941,website design hosting,032_0,,,dummy_doc_032_1
2113669162,false,finalized,5,1/23/2019 13:55:40,valid,1.0,,"
Long term care insurance is an insurance product, sold in the United States, United Kingdom and Canada that helps pay for the costs associated with long term care. This type of care can range from help with shopping to nursing care.
Community services: are support services that can include adult day care, meal programs, senior centers, transportation.
Supportive housing programs: offer low-cost housing to older people with low to moderate incomes. The Federal Department of Housing and Urban Development (HUD) and State or local governments often develop such housing programs.
Assisted living: provides 24-hour supervision, assistance, meals, and health care services in a home-like setting.
Therefore its best to find the best long term care health insurance early.
Nursing homes: offer care to people who cannot be cared for at home or in the community. Long term care insurance is an insurance product, sold in the United States, United Kingdom and Canada that helps pay for the costs associated with long term care.
", What are the different types of long term care insurance policies?,,2019-01-23-00-13-08-215941,best long term care insurance,177_0,,,dummy_doc_177_2
2113669163,false,finalized,5,1/23/2019 14:07:57,valid,0.7895,,"
  Looking for Internet service on the cheap? All of the major types of Internet service providers (cable, DSL, satellite, 4G mobile broadband) offer access to multiple Internet plans that range in price.There's no question that FreedomPop deserves a spot among the best cheap Internet providers.
Thanks to many U.S. internet providers from the public and the private section who worked hard to expand the array of cheap internet plans, now cheap internet deals are available to millions of Americans suffering from the difficult economy.
If you’re among the Americans who cannot afford a typical, yet expensive, high-speed internet, the programs like Internet Essentials, Internet Basics and Connect2Compete may help you get online at a cheap price you can afford. Of course, some of the programs provide service with a catch. For example, time limits on your monthly browsing,
low-speed access and etc. So why would anyone provide free or ultra-cheap Internet service, anyway? You might be surprised to learn that a decade ago, there were dozens of ISPs providing free internet service.


",I'm looking for cheap (i.e. low-cost) internet service.,,2019-01-23-00-13-08-215941,cheap internet,010_0,,,dummy_doc_010_3
2113669164,false,finalized,5,1/23/2019 14:14:46,valid,0.5897,,"
Enter your budget and wish list and we will calculate the expenses for you! Moreover, here are some golden tips that will save you money. Guest List: Invite 100 guests instead of 150. Do the math: If your wedding comes to $100 per person for food and drink, cutting your list from 150 to 100 saves $5,000. Wedding Style: The less formal the affair, the more affordable. Instead of a sit-down dinner, go for a casual brunch or barbecue. Get rental cars in lieu of limos. Wedding Invitations: Keep the wedding invitations simple. Remember, top-quality paper, fancy typography techniques and custom-colored inks increase the price, as do decorative envelope linings and multiple enclosures. Not everyone sets a clear and strict wedding budget total and sticks to it, and that is okay. Not everyone sets a clear and strict wedding budget total and sticks to it, and that is okay. Not everyone sets a clear and strict wedding budget total and sticks to it, and that is okay.
",I'm looking for information on planning and budgeting for a wedding.,,2019-01-23-00-13-08-215941,wedding budget calculator,018_0,,,dummy_doc_018_1
2113669165,false,finalized,5,1/23/2019 14:33:54,valid,0.8205,,"
Enter your budget and wish list and we will calculate the expenses for you! If you wish to have the maximum quality for your wedding within a given budget, then your address is the ""Wedding Budget Calculator"". Sometimes this is a dollar amount that you can build right into your budget, and other times it is a particular portion of the wedding that they?re going to pay (up to a certain amount) on your behalf. Do the math: If your wedding comes to $100 per person for food and drink, cutting your list from 150 to 100 saves $5,000. Wedding Style: The less formal the affair, the more affordable. Instead of a sit-down dinner, go for a casual brunch or barbecue. Get rental cars in lieu of limos. Wedding Invitations: Keep the wedding invitations simple. Remember, top-quality paper, fancy typography techniques and custom-colored inks increase the price, as do decorative envelope linings and multiple enclosures. Choose one fabulous element and keep all the rest simple. Use response postcards or make save-the-date cards yourself. To keep postage costs down, stay away from oversize or overweight styles.
",I'm looking for information on planning and budgeting for a wedding.,,2019-01-23-00-13-08-215941,wedding budget calculator,018_2,,,dummy_doc_018_1
2113669166,false,finalized,5,1/23/2019 13:55:40,valid,1.0,,"
 Before running to calculate excel files, here some useful tips that will help you save a lot of money on your most fabulous day:
Style: No matter what your budget, a chic, high-end wedding can be yours without sacrificing a single iota of style.
Not everyone sets a clear and strict wedding budget total and sticks to it, and that is okay. Not everyone sets a clear and strict wedding budget total and sticks to it, and that is okay.
Wedding Style: The less formal the affair, the more affordable. Instead of a sit-down dinner, go for a casual brunch or barbecue. Get rental cars in lieu of limos.
Wedding Invitations: Keep the wedding invitations simple. Remember, top-quality paper, fancy typography techniques and custom-colored inks increase the price, as do decorative envelope linings and multiple enclosures. Choose one unique element and keep all the rest simple. Make save-the-date cards yourself.
Now start calculating :)
",I'm looking for information on planning and budgeting for a wedding.,,2019-01-23-00-13-08-215941,wedding budget calculator,018_0,,,dummy_doc_018_2
2113669167,false,finalized,5,1/23/2019 13:55:45,valid,0.6,,"
The top 4 wireless carriers in the United States are Verizon, AT&T, T-Mobile and Sprint. All of these providers use 4G LTE as their wireless communication standard and maintain legacy voice networks. AT&T boasts nationwide coverage and a terrific selection of phones. Sprint is relatively inexpensive and offers some media services. T-Mobile offers mostly cutting-edge phones at relatively low rates and Verizon is famed for its top-notch network quality. While AT&T and T-mobile are GSM carriers, Verizon and Sprint are CDMA carriers. Using CDMA you can only switch phones with your carrier's permission. Nevertheless, these carriers support most of the popular smartphones. Moreover, many Sprint and Verizon phones now include sim cards for supporting 4G LTE networks and foreign GSM networks. In a cellular network, each cell uses a different set of frequencies from neighbouring cells. In a cellular network, each cell uses a different set of frequencies from neighboring cells. In a cellular network, each cell uses a different set of frequencies from neighboring cells.
",Find information about cell phones and cellular service providers.,,2019-01-23-00-13-08-215941,cell phones,034_0,,,dummy_doc_034_1
2113669168,false,finalized,5,1/23/2019 14:50:09,valid,1.0,,"
The top 4 wireless carriers in the United States are Verizon, AT&T, T-Mobile and Sprint. All of these providers use 4G LTE as their wireless communication standard and maintain legacy voice networks. AT&T boasts nationwide coverage and a terrific selection of phones. Sprint is relatively inexpensive and offers some media services. T-Mobile offers mostly cutting-edge phones at relatively low rates and Verizon is famed for its top-notch network quality. While AT&T and T-mobile are GSM carriers, Verizon and Sprint are CDMA carriers. Using CDMA you can only switch phones with your carrier's permission. Nevertheless, these carriers support most of the popular smartphones. Moreover, many Sprint and Verizon phones now include sim cards for supporting 4G LTE networks and foreign GSM networks. All of the providers offer unlimited plans including text, voice calls and data. The monthly price depends on the chosen amount of data. In a cellular network, each cell uses a different set of frequencies from neighboring cells.
",Find information about cell phones and cellular service providers.,,2019-01-23-00-13-08-215941,cell phones,034_2,,,dummy_doc_034_1
2113669169,false,finalized,5,1/23/2019 15:35:44,valid,0.6075,,"
  A mobile phone is a telephone that can make and receive calls over a radio-frequency cellular carrier while user is moving. mobile telephone service uses a cellular network architecture.

In a cellular network, each cell uses a different set of frequencies from neighboring cells. The network is distributed over land areas called cells, each served by at least one fixed-location transceiver, known as a cell site or base station. This base station provides the cell with the network coverage which can be used for transmission of voice, data and others. In a cellular network, each cell uses a different set of frequencies from neighboring cells.

In a cellular network, each cell uses a different set of frequencies from neighboring cells.
",Find information about cell phones and cellular service providers.,,2019-01-23-00-13-08-215941,cell phones,034_0,,,dummy_doc_034_2
2113669170,false,finalized,5,1/23/2019 14:33:54,valid,0.4103,,"
 An elliptical trainer is a non-moving exercise machine used for upper and lower body workouts. The elliptical trainer simulates movement of popular natural activities such as running, walking and hill climbing. One of the advantages of the elliptical trainer is it's ability to allow a workout with less impact to the body comparing to other trainers such as the treadmill,due to the fact that the trainers legs do not leave the machines pedals during the cardiovascular workout, and this decreases the risk of impact related injuries such as knee and back problems. Elliptical trainers offer a non-impact cardiovascular workout that can vary from light to high intensity based on the speed of the exercise and the resistance preference set by the user.
",Find information about elliptical trainer machines.,,2019-01-23-00-13-08-215941,elliptical trainer,033_0,,,dummy_doc_033_1
2113669171,false,finalized,5,1/23/2019 14:07:57,valid,0.7895,,"
Barbados is the eastern-most Caribbean island. It is located at 13.1N, 59.4W.The island was created as a result of the collision of the Atlantic crustal and Caribbean plates, along with a volcanic eruption.
Barbados is the eastern-most Caribbean island.
Barbados is the eastern-most Caribbean island.
In 1625 Captain John Powell landed on Barbados and claimed the uninhabited island for England.
Two years later, on February 17th 1627, 80 settlers and 10 slaves landed on Barbados. The group established the island's first European settlement, Jamestown, on the western coast at what is now Holetown.

",     Find information on Barbados history.,,2019-01-23-00-13-08-215941,barbados,167_0,,,dummy_doc_167_1
2113669172,false,finalized,5,1/23/2019 14:07:57,valid,0.7895,,"
InMotion Hosting Web Design offers you the best customer experience in getting your website crafted, designed, coded, and online. BlueHost offers an easy to use website design tool that you can create your own website with in no time.
BlueHost offers the best website design and hosting services. cPanel is designed for pros who know what they are doing, and BlueHost offers an easy website design tool for beginners for creating their own website in short time.
",I'm looking for information on designing a business website and finding hosting for it.,,2019-01-23-00-13-08-215941,website design hosting,032_2,,,dummy_doc_032_2
2113669173,false,finalized,5,1/23/2019 14:21:36,keywordstuffed,0.6154,,"
Pressure Washers can be found both for commercial users and private users, offering a line of powerful, performance-oriented pressure washers in a range of different sizes, configurations and horsepowers.
One can choose an electric powered washer or a gas powered washer, a cold water residential pressure washer or a hot water commercial washer.
We carry Gas Power Washers as well as Electric Pressure Washers in sizes that can handle any project and can handle even the toughest jobs.
We carry Gas Power Washers as well as Electric Pressure Washers in sizes that can handle any project and can handle even the toughest jobs.
",Where can I buy replacement parts for pressure washers?,,2019-01-23-00-13-08-215941,pressure washers,195_0,,,dummy_doc_195_3
2113669174,false,finalized,5,1/23/2019 15:35:44,keywordstuffed,0.8151,,"
Pressure Washers can be found both for commercial users and private users, offering a line of powerful, performance-oriented pressure washers in a range of different sizes, configurations and horsepowers.
pressure washers are Tractor Supply carries a full line of powerful, performance-oriented pressure washers in a range of different sizes, configurations and horsepowers.
This high-pressure water spray technique often uses ""pressure washers"" or ""power washers"".
We carry Gas Power Washers and Electric Pressure Washers in sizes that can handle any project and can handle even the toughest jobs.
",Where can I buy replacement parts for pressure washers?,,2019-01-23-00-13-08-215941,pressure washers,195_2,,,dummy_doc_195_3
